INFO 2025-09-26 14:40:39,895 autoreload 8528 16808 Watching for file changes with StatReloader
INFO 2025-10-02 14:36:28,933 autoreload 13320 11580 Watching for file changes with StatReloader
INFO 2025-10-02 15:40:29,713 basehttp 13320 1448 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-02 20:11:31,723 autoreload 18908 4532 Watching for file changes with StatReloader
INFO 2025-10-02 20:20:02,055 basehttp 18908 11388 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-03 09:33:26,933 autoreload 17576 20204 Watching for file changes with StatReloader
INFO 2025-10-03 09:38:35,357 basehttp 17576 12112 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-03 12:00:12,594 autoreload 5480 15024 Watching for file changes with StatReloader
INFO 2025-10-03 16:05:07,201 basehttp 5480 6796 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-03 17:05:50,839 autoreload 3892 18580 Watching for file changes with StatReloader
WARNING 2025-10-04 17:32:55,537 log 3892 5184 Not Found: /
WARNING 2025-10-04 17:32:55,539 basehttp 3892 5184 "GET / HTTP/1.1" 404 2610
WARNING 2025-10-04 17:32:57,318 log 3892 2556 Not Found: /favicon.ico
WARNING 2025-10-04 17:32:57,319 basehttp 3892 2556 "GET /favicon.ico HTTP/1.1" 404 2661
INFO 2025-10-04 17:36:38,864 basehttp 3892 17436 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-04 17:40:55,450 basehttp 3892 15224 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-04 18:14:09,242 basehttp 3892 3440 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-04 23:03:05,989 autoreload 21592 20264 Watching for file changes with StatReloader
WARNING 2025-10-04 23:04:05,557 log 21592 17976 Unauthorized: /api/auth/login
WARNING 2025-10-04 23:04:05,562 basehttp 21592 17976 "POST /api/auth/login HTTP/1.1" 401 39
INFO 2025-10-04 23:04:18,362 basehttp 21592 11536 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-07 19:21:45,590 autoreload 17472 1800 Watching for file changes with StatReloader
INFO 2025-10-07 19:22:31,655 basehttp 17472 20640 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-08 09:14:37,497 autoreload 13992 9148 Watching for file changes with StatReloader
INFO 2025-10-08 09:24:14,178 basehttp 13992 13552 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-08 12:11:20,514 basehttp 13992 20784 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-08 12:20:31,277 basehttp 13992 17136 "POST /api/auth/login HTTP/1.1" 200 343
INFO 2025-10-08 12:21:41,912 basehttp 13992 10400 "POST /api/auth/register HTTP/1.1" 201 349
INFO 2025-10-08 12:21:47,437 basehttp 13992 11532 "POST /api/auth/login HTTP/1.1" 200 342
WARNING 2025-10-08 12:26:16,085 log 13992 9200 Unauthorized: /api/auth/login
WARNING 2025-10-08 12:26:16,096 basehttp 13992 9200 "POST /api/auth/login HTTP/1.1" 401 39
WARNING 2025-10-08 12:26:20,739 log 13992 18936 Unauthorized: /api/auth/login
WARNING 2025-10-08 12:26:20,741 basehttp 13992 18936 "POST /api/auth/login HTTP/1.1" 401 39
ERROR 2025-10-08 12:31:40,634 log 13992 6244 Not Implemented: /api/auth/github
ERROR 2025-10-08 12:31:40,642 basehttp 13992 6244 "GET /api/auth/github HTTP/1.1" 501 81
ERROR 2025-10-08 12:31:56,218 log 13992 16556 Not Implemented: /api/auth/facebook
ERROR 2025-10-08 12:31:56,220 basehttp 13992 16556 "GET /api/auth/facebook HTTP/1.1" 501 85
ERROR 2025-10-08 12:32:07,531 log 13992 17016 Not Implemented: /api/auth/google
ERROR 2025-10-08 12:32:07,533 basehttp 13992 17016 "GET /api/auth/google HTTP/1.1" 501 81
INFO 2025-10-08 13:03:30,855 basehttp 13992 5400 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-08 13:10:42,208 basehttp 13992 1920 "POST /api/auth/login HTTP/1.1" 200 344
INFO 2025-10-08 13:33:27,690 basehttp 13992 20816 "POST /api/auth/login HTTP/1.1" 200 344
WARNING 2025-10-08 13:33:39,336 log 13992 21908 Unauthorized: /api/auth/login
WARNING 2025-10-08 13:33:39,337 basehttp 13992 21908 "POST /api/auth/login HTTP/1.1" 401 39
INFO 2025-10-08 13:34:08,492 basehttp 13992 20916 "POST /api/auth/login HTTP/1.1" 200 344
WARNING 2025-10-08 13:34:18,342 log 13992 9104 Unauthorized: /api/auth/login
WARNING 2025-10-08 13:34:18,345 basehttp 13992 9104 "POST /api/auth/login HTTP/1.1" 401 39
INFO 2025-10-08 13:42:19,660 basehttp 13992 2208 "POST /api/auth/login HTTP/1.1" 200 344
WARNING 2025-10-08 13:42:35,224 log 13992 20420 Unauthorized: /api/auth/login
WARNING 2025-10-08 13:42:35,227 basehttp 13992 20420 "POST /api/auth/login HTTP/1.1" 401 39
INFO 2025-10-08 13:43:12,333 basehttp 13992 2920 "POST /api/auth/login HTTP/1.1" 200 342
INFO 2025-10-08 13:44:55,821 basehttp 13992 18228 "POST /api/auth/login HTTP/1.1" 200 342
INFO 2025-10-08 13:45:46,128 basehttp 13992 10876 "POST /api/auth/login HTTP/1.1" 200 342
WARNING 2025-10-08 13:46:01,326 log 13992 4168 Unauthorized: /api/auth/login
WARNING 2025-10-08 13:46:01,328 basehttp 13992 4168 "POST /api/auth/login HTTP/1.1" 401 39
INFO 2025-10-08 13:46:36,381 basehttp 13992 5364 "POST /api/auth/login HTTP/1.1" 200 342
WARNING 2025-10-08 13:46:45,415 log 13992 5372 Unauthorized: /api/auth/login
WARNING 2025-10-08 13:46:45,416 basehttp 13992 5372 "POST /api/auth/login HTTP/1.1" 401 39
ERROR 2025-10-08 15:19:01,792 log 13992 23060 Not Implemented: /api/auth/github
ERROR 2025-10-08 15:19:01,810 basehttp 13992 23060 "GET /api/auth/github HTTP/1.1" 501 81
INFO 2025-10-09 10:15:10,374 autoreload 2040 8680 Watching for file changes with StatReloader
WARNING 2025-10-09 10:18:32,238 log 2040 20348 Unauthorized: /api/auth/login
WARNING 2025-10-09 10:18:32,245 basehttp 2040 20348 "POST /api/auth/login HTTP/1.1" 401 39
ERROR 2025-10-09 11:31:49,399 log 2040 7664 Not Implemented: /api/auth/github
ERROR 2025-10-09 11:31:49,410 basehttp 2040 7664 "GET /api/auth/github HTTP/1.1" 501 81
WARNING 2025-10-09 12:22:44,189 log 2040 3024 Unauthorized: /api/auth/login
WARNING 2025-10-09 12:22:44,198 basehttp 2040 3024 "POST /api/auth/login HTTP/1.1" 401 39
WARNING 2025-10-09 12:25:34,376 log 2040 13376 Unauthorized: /api/auth/login
WARNING 2025-10-09 12:25:34,381 basehttp 2040 13376 "POST /api/auth/login HTTP/1.1" 401 39
WARNING 2025-10-09 12:25:38,024 log 2040 18956 Unauthorized: /api/auth/login
WARNING 2025-10-09 12:25:38,024 basehttp 2040 18956 "POST /api/auth/login HTTP/1.1" 401 39
ERROR 2025-10-09 12:36:35,547 log 2040 3092 Not Implemented: /api/auth/google
ERROR 2025-10-09 12:36:35,560 basehttp 2040 3092 "GET /api/auth/google HTTP/1.1" 501 81
ERROR 2025-10-09 16:46:02,031 log 2040 2932 Not Implemented: /api/auth/linkedin
ERROR 2025-10-09 16:46:02,048 basehttp 2040 2932 "GET /api/auth/linkedin HTTP/1.1" 501 85
INFO 2025-10-10 09:44:51,175 autoreload 17948 2168 Watching for file changes with StatReloader
WARNING 2025-10-10 10:25:09,064 log 17948 8744 Unauthorized: /api/auth/login
WARNING 2025-10-10 10:25:09,075 basehttp 17948 8744 "POST /api/auth/login HTTP/1.1" 401 39
INFO 2025-10-10 12:17:35,557 autoreload 10980 10832 Watching for file changes with StatReloader
INFO 2025-10-10 16:43:32,883 autoreload 10980 10832 C:\Users\shent\OneDrive\Desktop\Elora\server\api\models.py changed, reloading.
INFO 2025-10-10 16:43:45,219 autoreload 12012 7192 Watching for file changes with StatReloader
INFO 2025-10-10 16:43:55,795 autoreload 12012 7192 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-10-10 16:43:57,428 autoreload 4488 2652 Watching for file changes with StatReloader
INFO 2025-10-10 16:44:01,540 autoreload 4488 2652 C:\Users\shent\OneDrive\Desktop\Elora\server\api\urls.py changed, reloading.
INFO 2025-10-10 16:44:02,986 autoreload 20408 11232 Watching for file changes with StatReloader
INFO 2025-10-10 16:44:35,064 autoreload 20408 11232 C:\Users\shent\OneDrive\Desktop\Elora\server\api\serializers.py changed, reloading.
INFO 2025-10-10 16:44:35,927 autoreload 16364 4892 Watching for file changes with StatReloader
INFO 2025-10-10 16:44:41,146 autoreload 16364 4892 C:\Users\shent\OneDrive\Desktop\Elora\server\api\models.py changed, reloading.
INFO 2025-10-10 16:44:42,491 autoreload 388 1456 Watching for file changes with StatReloader
INFO 2025-10-10 16:44:44,492 autoreload 388 1456 C:\Users\shent\OneDrive\Desktop\Elora\server\api\serializers.py changed, reloading.
INFO 2025-10-10 16:44:46,040 autoreload 4424 14180 Watching for file changes with StatReloader
INFO 2025-10-10 16:44:49,361 autoreload 4424 14180 C:\Users\shent\OneDrive\Desktop\Elora\server\api\urls.py changed, reloading.
INFO 2025-10-10 16:44:50,864 autoreload 20408 3780 Watching for file changes with StatReloader
INFO 2025-10-10 20:55:04,915 autoreload 11828 7896 Watching for file changes with StatReloader
INFO 2025-10-10 21:36:10,909 autoreload 4308 13104 Watching for file changes with StatReloader
INFO 2025-10-11 01:15:47,009 autoreload 4308 13104 C:\Users\shent\OneDrive\Desktop\Elora\server\api\serializers.py changed, reloading.
INFO 2025-10-11 01:15:56,018 autoreload 14376 17544 Watching for file changes with StatReloader
INFO 2025-10-11 12:17:21,528 autoreload 5348 5216 Watching for file changes with StatReloader
INFO 2025-10-11 16:19:32,952 autoreload 9756 16168 Watching for file changes with StatReloader
INFO 2025-10-12 12:23:57,077 autoreload 15092 14676 Watching for file changes with StatReloader
INFO 2025-10-12 22:00:51,255 autoreload 23520 6356 Watching for file changes with StatReloader
INFO 2025-10-13 11:30:55,042 autoreload 17884 4124 Watching for file changes with StatReloader
INFO 2025-10-13 19:55:42,210 autoreload 6312 18948 Watching for file changes with StatReloader
INFO 2025-10-13 22:00:29,415 autoreload 12252 16624 Watching for file changes with StatReloader
INFO 2025-10-14 09:46:59,796 autoreload 9664 14716 Watching for file changes with StatReloader
INFO 2025-10-14 16:23:40,252 autoreload 1148 16248 Watching for file changes with StatReloader
INFO 2025-10-15 14:30:08,171 autoreload 11404 18096 Watching for file changes with StatReloader
INFO 2025-10-15 17:06:37,140 autoreload 11404 18096 C:\Users\shent\OneDrive\Desktop\Elora\server\api\models.py changed, reloading.
INFO 2025-10-15 17:06:42,584 autoreload 21432 3488 Watching for file changes with StatReloader
INFO 2025-10-15 17:07:11,986 autoreload 21432 3488 C:\Users\shent\OneDrive\Desktop\Elora\server\api\serializers.py changed, reloading.
INFO 2025-10-15 17:07:13,987 autoreload 15908 5396 Watching for file changes with StatReloader
INFO 2025-10-15 17:08:25,289 autoreload 15908 5396 C:\Users\shent\OneDrive\Desktop\Elora\server\api\views.py changed, reloading.
INFO 2025-10-15 17:08:27,214 autoreload 20584 21416 Watching for file changes with StatReloader
INFO 2025-10-15 17:08:59,032 autoreload 20584 21416 C:\Users\shent\OneDrive\Desktop\Elora\server\api\urls.py changed, reloading.
INFO 2025-10-15 17:09:01,321 autoreload 19480 18204 Watching for file changes with StatReloader
INFO 2025-10-15 17:09:10,474 autoreload 19480 18204 C:\Users\shent\OneDrive\Desktop\Elora\server\api\models.py changed, reloading.
INFO 2025-10-15 17:09:12,647 autoreload 20376 15264 Watching for file changes with StatReloader
INFO 2025-10-15 17:09:15,103 autoreload 20376 15264 C:\Users\shent\OneDrive\Desktop\Elora\server\api\serializers.py changed, reloading.
INFO 2025-10-15 17:09:18,508 autoreload 8540 10044 Watching for file changes with StatReloader
INFO 2025-10-15 17:09:23,722 autoreload 8540 10044 C:\Users\shent\OneDrive\Desktop\Elora\server\api\urls.py changed, reloading.
INFO 2025-10-15 17:09:24,890 autoreload 21336 11048 Watching for file changes with StatReloader
INFO 2025-10-15 17:12:10,213 autoreload 21336 11048 C:\Users\shent\OneDrive\Desktop\Elora\server\api\admin.py changed, reloading.
INFO 2025-10-15 17:12:13,312 autoreload 10548 228 Watching for file changes with StatReloader
INFO 2025-10-15 17:25:34,897 autoreload 20248 13000 Watching for file changes with StatReloader
INFO 2025-10-15 22:56:34,454 autoreload 22028 4268 Watching for file changes with StatReloader
INFO 2025-10-16 09:54:36,300 autoreload 21800 16312 Watching for file changes with StatReloader
INFO 2025-10-16 13:35:49,494 basehttp 21800 17244 "OPTIONS /api/vocabulary/ HTTP/1.1" 200 0
WARNING 2025-10-16 13:35:50,724 log 21800 17244 Not Found: /api/vocabulary/
WARNING 2025-10-16 13:35:50,726 basehttp 21800 17244 "POST /api/vocabulary/ HTTP/1.1" 404 6344
INFO 2025-10-17 13:41:50,048 autoreload 17164 3428 Watching for file changes with StatReloader
INFO 2025-10-17 19:38:41,384 autoreload 22136 7084 Watching for file changes with StatReloader
INFO 2025-10-18 01:26:51,251 autoreload 16788 19740 Watching for file changes with StatReloader
INFO 2025-10-18 11:50:30,234 autoreload 14984 13892 Watching for file changes with StatReloader
INFO 2025-10-18 17:24:27,034 basehttp 14984 19256 "OPTIONS /api/vocabulary/ HTTP/1.1" 200 0
WARNING 2025-10-18 17:24:28,405 log 14984 19256 Not Found: /api/vocabulary/
WARNING 2025-10-18 17:24:28,405 basehttp 14984 19256 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-18 17:25:38,784 log 14984 19256 Not Found: /api/vocabulary/
WARNING 2025-10-18 17:25:38,787 basehttp 14984 19256 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-18 17:28:42,004 log 14984 15664 Not Found: /api/vocabulary/
WARNING 2025-10-18 17:28:42,010 basehttp 14984 15664 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-18 17:30:16,352 log 14984 15664 Not Found: /api/vocabulary/
WARNING 2025-10-18 17:30:16,363 basehttp 14984 15664 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-18 17:31:30,301 log 14984 15664 Not Found: /api/vocabulary/
WARNING 2025-10-18 17:31:30,304 basehttp 14984 15664 "POST /api/vocabulary/ HTTP/1.1" 404 6344
INFO 2025-10-18 20:53:51,966 autoreload 19180 22756 Watching for file changes with StatReloader
INFO 2025-10-18 21:01:01,780 autoreload 16220 18936 Watching for file changes with StatReloader
WARNING 2025-10-18 21:01:07,592 log 16220 2464 Not Found: /
WARNING 2025-10-18 21:01:07,593 basehttp 16220 2464 "GET / HTTP/1.1" 404 6280
WARNING 2025-10-18 21:01:08,671 log 16220 2464 Not Found: /favicon.ico
WARNING 2025-10-18 21:01:08,672 basehttp 16220 2464 "GET /favicon.ico HTTP/1.1" 404 6331
INFO 2025-10-18 21:29:13,145 basehttp 16220 10476 "OPTIONS /api/vocabulary/ HTTP/1.1" 200 0
WARNING 2025-10-18 21:29:13,285 log 16220 10476 Not Found: /api/vocabulary/
WARNING 2025-10-18 21:29:13,290 basehttp 16220 10476 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-18 21:29:31,906 log 16220 10476 Not Found: /api/vocabulary/
WARNING 2025-10-18 21:29:31,908 basehttp 16220 10476 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-18 21:29:53,865 log 16220 10476 Not Found: /api/vocabulary/
WARNING 2025-10-18 21:29:53,865 basehttp 16220 10476 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-18 21:30:17,136 log 16220 10476 Not Found: /api/vocabulary/
WARNING 2025-10-18 21:30:17,136 basehttp 16220 10476 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-18 21:30:44,447 log 16220 10476 Not Found: /api/vocabulary/
WARNING 2025-10-18 21:30:44,447 basehttp 16220 10476 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-18 21:32:49,709 log 16220 10476 Not Found: /api/vocabulary/
WARNING 2025-10-18 21:32:49,711 basehttp 16220 10476 "POST /api/vocabulary/ HTTP/1.1" 404 6344
INFO 2025-10-19 00:44:01,654 basehttp 16220 19696 "OPTIONS /api/vocabulary/ HTTP/1.1" 200 0
WARNING 2025-10-19 00:44:01,853 log 16220 19696 Not Found: /api/vocabulary/
WARNING 2025-10-19 00:44:01,857 basehttp 16220 19696 "POST /api/vocabulary/ HTTP/1.1" 404 6344
INFO 2025-10-19 14:26:21,843 autoreload 21972 10636 Watching for file changes with StatReloader
INFO 2025-10-19 14:29:00,588 autoreload 20836 22304 Watching for file changes with StatReloader
INFO 2025-10-19 14:47:28,176 autoreload 3644 25140 Watching for file changes with StatReloader
INFO 2025-10-19 21:12:24,156 autoreload 20348 7472 Watching for file changes with StatReloader
INFO 2025-10-20 12:24:01,523 autoreload 14964 7924 Watching for file changes with StatReloader
INFO 2025-10-20 18:45:57,518 autoreload 14964 7924 C:\Users\shent\OneDrive\Desktop\Speak Bee\server\api\views.py changed, reloading.
INFO 2025-10-20 18:46:18,450 autoreload 15976 16924 Watching for file changes with StatReloader
INFO 2025-10-21 09:33:23,676 autoreload 19808 9144 Watching for file changes with StatReloader
INFO 2025-10-21 21:52:20,542 autoreload 8288 17484 Watching for file changes with StatReloader
INFO 2025-10-21 22:23:33,312 basehttp 8288 8296 "OPTIONS /api/vocabulary/ HTTP/1.1" 200 0
WARNING 2025-10-21 22:23:34,500 log 8288 8296 Not Found: /api/vocabulary/
WARNING 2025-10-21 22:23:34,501 basehttp 8288 8296 "POST /api/vocabulary/ HTTP/1.1" 404 6344
INFO 2025-10-21 23:25:29,798 basehttp 8288 20344 code 400, message Bad request version ('ºº\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06\x93\x9a\x9a\x00\x00\x00\x1b\x00\x03\x02\x00\x02\x00')
ERROR 2025-10-21 23:25:29,804 basehttp 8288 20344 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-10-21 23:25:29,813 basehttp 8288 9600 code 400, message Bad request version ('\x02h2\x08http/1.1\x00\x17\x00\x00\x00\x12\x00\x00\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00')
ERROR 2025-10-21 23:25:29,814 basehttp 8288 9600 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-10-21 23:33:05,365 basehttp 8288 13940 code 400, message Bad request version ('\x0f')
INFO 2025-10-21 23:33:05,366 basehttp 8288 12152 code 400, message Bad request version ('\\\x03\x99²7ý÷<h\x87\x96S\x01§1yC\x1ar%ã\x7f½\x07}\x00°-\x86Ï\x8c\x08\x88')
ERROR 2025-10-21 23:33:05,367 basehttp 8288 13940 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2025-10-21 23:33:05,369 basehttp 8288 12152 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-10-21 23:33:05,379 basehttp 8288 21260 code 400, message Bad request version ('\x06\x9aY]\x01§¥RHFª\x10¨hý')
ERROR 2025-10-21 23:33:05,382 basehttp 8288 21260 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-10-21 23:33:05,382 basehttp 8288 15220 code 400, message Bad request version ('ÂÖÌ\x84\x16\x97bKl\x87õéÏ,Úý\x8c\\Ïç®L~X©\x9cM\x07ûÉ3\x88\x00')
ERROR 2025-10-21 23:33:05,384 basehttp 8288 15220 You're accessing the development server over HTTPS, but it only supports HTTP.
WARNING 2025-10-21 23:36:40,041 log 8288 19868 Not Found: /cancel
WARNING 2025-10-21 23:36:40,043 basehttp 8288 19868 "GET /cancel HTTP/1.1" 404 6316
INFO 2025-10-22 09:35:01,850 autoreload 3816 4688 Watching for file changes with StatReloader
INFO 2025-10-22 11:44:44,092 basehttp 3816 16028 "OPTIONS /api/vocabulary/ HTTP/1.1" 200 0
WARNING 2025-10-22 11:44:46,047 log 3816 16028 Not Found: /api/vocabulary/
WARNING 2025-10-22 11:44:46,054 basehttp 3816 16028 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-22 11:45:06,110 log 3816 16028 Not Found: /api/vocabulary/
WARNING 2025-10-22 11:45:06,111 basehttp 3816 16028 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-22 11:45:33,861 log 3816 16028 Not Found: /api/vocabulary/
WARNING 2025-10-22 11:45:33,899 basehttp 3816 16028 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-22 11:45:58,747 log 3816 16028 Not Found: /api/vocabulary/
WARNING 2025-10-22 11:45:58,758 basehttp 3816 16028 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-22 11:48:16,087 log 3816 16028 Not Found: /api/vocabulary/
WARNING 2025-10-22 11:48:16,091 basehttp 3816 16028 "POST /api/vocabulary/ HTTP/1.1" 404 6344
WARNING 2025-10-22 11:57:46,444 log 3816 20676 Not Found: /api/vocabulary/
WARNING 2025-10-22 11:57:46,445 basehttp 3816 20676 "POST /api/vocabulary/ HTTP/1.1" 404 6344
INFO 2025-10-22 21:39:39,615 autoreload 12724 2444 Watching for file changes with StatReloader
